,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
21307,black,never_married,2007,2008,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21315,white,divorced,2015,2016,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
21319,other,married,1992,1992,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
21331,asian,widowed,2014,2015,property,nonviolent,yes,medical,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21336,black,married,2012,2012,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
21344,black,divorced,2004,2005,violent,rape,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
21347,hispanic/latino,never_married,2014,2015,violent,other_violent_offense,yes,general_services,no,sort_of_important,not_important_at_all,very_important,very_important,sort_of_important
21357,white,never_married,2012,2013,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
21364,white,divorced,1997,1997,drug,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21365,black,married,2012,2012,drug,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,very_important,not_important_at_all,very_important,not_important_at_all
21369,black,married,2004,2007,violent,rape,yes,general_services,no,very_important,very_important,very_important,very_important,very_important
21377,other,married,2006,2010,violent,murder/manslaughter,yes,other,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21384,hispanic/latino,never_married,2012,2012,property,nonviolent,yes,grounds/road_maintenance,no,very_important,very_important,very_important,very_important,not_important_at_all
21385,white,divorced,2009,2010,property,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
21387,american_indian/alaska_native,married,2012,2013,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,not_important_at_all,not_important_at_all,sort_of_important
21402,other,never_married,2007,2009,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
21422,white,never_married,2012,2016,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
21424,white,never_married,2004,2005,violent,rape,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
21427,hispanic/latino,never_married,,2015,,,yes,other,no,sort_of_important,very_important,,very_important,very_important
21432,black,never_married,2014,2014,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
21433,other,divorced,2013,2014,,,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
21440,american_indian/alaska_native,widowed,1994,1995,drug,nonviolent,yes,laundry,no,sort_of_important,very_important,not_important_at_all,very_important,not_important_at_all
21445,white,widowed,2015,2016,drug,nonviolent,yes,other,no,sort_of_important,not_important_at_all,very_important,not_important_at_all,very_important
21446,white,divorced,2013,2015,property,nonviolent,yes,laundry,no,very_important,sort_of_important,not_important_at_all,sort_of_important,very_important
21453,hispanic/latino,divorced,2014,2015,,,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
21455,white,divorced,2014,2015,violent,other_violent_offense,yes,medical,no,very_important,very_important,very_important,very_important,very_important
21466,american_indian/alaska_native,never_married,2011,2012,drug,nonviolent,yes,food,no,very_important,very_important,,not_important_at_all,not_important_at_all
21470,hispanic/latino,never_married,2012,2013,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
21471,white,divorced,2015,2015,violent,other_violent_offense,yes,food,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,very_important
21479,white,divorced,2013,2014,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
21481,white,never_married,2015,2016,property,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
21483,black,never_married,2013,2014,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
21488,black,never_married,2003,2005,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,very_important,sort_of_important
21494,other,never_married,1992,1992,violent,rape,yes,food,no,not_important_at_all,not_important_at_all,very_important,not_important_at_all,very_important
21495,black,married,2003,2003,violent,murder/manslaughter,yes,laundry,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
21499,white,separated,2011,2011,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
21500,white,married,,2012,violent,other_violent_offense,yes,goods_production/industries,no,very_important,very_important,not_important_at_all,very_important,very_important
21504,white,widowed,2001,2003,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,sort_of_important,very_important,not_important_at_all
21510,black,never_married,2013,2015,property,nonviolent,yes,food,no,very_important,very_important,not_important_at_all,very_important,very_important
21511,black,never_married,,2009,violent,other_violent_offense,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
21515,white,never_married,2015,2015,,,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
21535,white,never_married,2008,2011,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
21547,other,separated,2014,2014,drug,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
21551,other,never_married,2013,2014,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
21571,other,widowed,1999,2000,violent,murder/manslaughter,yes,medical,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
21579,black,never_married,2014,2016,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
21581,white,never_married,,,,,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
21593,hispanic/latino,separated,2015,2015,drug,nonviolent,yes,general_services,no,very_important,very_important,very_important,very_important,very_important
21594,white,divorced,2015,2016,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
21596,white,divorced,2010,2010,,,yes,other,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
21604,white,divorced,1996,1998,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
21606,black,never_married,1970,1978,violent,murder/manslaughter,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
21621,white,never_married,2012,2012,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
21625,white,never_married,2012,2013,public_order,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,very_important
21627,black,never_married,2015,2016,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,very_important,sort_of_important,not_important_at_all
21629,american_indian/alaska_native,divorced,2010,2012,,,yes,food,no,very_important,very_important,sort_of_important,very_important,very_important
21631,white,never_married,2013,2013,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
21634,black,never_married,2010,2013,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,sort_of_important,sort_of_important,very_important,very_important
21637,american_indian/alaska_native,never_married,2014,2014,drug,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,sort_of_important,sort_of_important
21641,white,never_married,2015,2015,,,yes,janitorial,no,very_important,very_important,not_important_at_all,very_important,not_important_at_all
21644,white,divorced,2012,2015,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
21647,white,married,2011,2016,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,sort_of_important,not_important_at_all
21650,white,never_married,2015,2015,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
21651,white,divorced,2010,2010,violent,rape,yes,maintenance/repair/construction,no,sort_of_important,sort_of_important,very_important,very_important,very_important
21652,black,married,2013,2014,violent,other_violent_offense,yes,other,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
21654,black,never_married,2013,2013,violent,other_violent_offense,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,sort_of_important
21664,american_indian/alaska_native,separated,2014,2014,drug,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
21665,black,never_married,2009,2009,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
21667,american_indian/alaska_native,married,2015,2015,public_order,nonviolent,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
21677,white,divorced,2011,2013,violent,rape,yes,food,no,very_important,sort_of_important,very_important,sort_of_important,sort_of_important
21680,black,never_married,2013,2014,property,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21681,white,never_married,2005,2007,violent,murder/manslaughter,yes,medical,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21683,black,never_married,2010,2015,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
21694,american_indian/alaska_native,never_married,2013,2013,public_order,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
21701,white,divorced,2009,2009,violent,rape,yes,food,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
21702,white,divorced,2010,2011,drug,nonviolent,yes,other,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
21706,black,never_married,2007,2008,violent,murder/manslaughter,yes,other,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
21711,american_indian/alaska_native,never_married,2012,2013,property,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
21712,black,never_married,2001,,public_order,nonviolent,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
21717,white,divorced,2015,2015,property,nonviolent,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,very_important
21719,black,separated,2005,2006,violent,rape,yes,laundry,no,very_important,very_important,very_important,very_important,very_important
21723,white,separated,2013,2014,violent,,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
21727,hispanic/latino,separated,2014,2014,public_order,nonviolent,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
21732,black,separated,2002,2002,violent,,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21742,white,never_married,2006,2006,violent,rape,yes,food,no,very_important,very_important,very_important,very_important,not_important_at_all
21743,black,never_married,2011,2015,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
21750,black,never_married,2013,2014,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21751,white,never_married,2012,2013,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
21753,american_indian/alaska_native,divorced,2010,2011,drug,nonviolent,yes,medical,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21755,white,never_married,2008,2009,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,not_important_at_all
21757,white,never_married,2009,2009,,,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,sort_of_important
21759,other,never_married,,2004,violent,,yes,janitorial,no,very_important,not_important_at_all,,sort_of_important,sort_of_important
21771,black,never_married,2009,2012,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,sort_of_important,sort_of_important
21773,hispanic/latino,married,2008,2014,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,not_important_at_all,very_important
21775,black,never_married,2007,2008,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
21780,white,widowed,2013,2016,property,nonviolent,yes,general_services,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
21782,black,separated,2012,2012,violent,other_violent_offense,yes,medical,no,very_important,not_important_at_all,sort_of_important,sort_of_important,very_important
21786,black,never_married,2007,2011,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
21788,black,never_married,2014,2015,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
21792,black,never_married,,2012,violent,other_violent_offense,yes,food,no,very_important,very_important,not_important_at_all,sort_of_important,not_important_at_all
21801,white,never_married,2013,2015,drug,nonviolent,yes,farming/forestry/ranching,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
21812,black,never_married,2001,2001,public_order,nonviolent,yes,other,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
21816,black,never_married,2013,2013,,,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21818,white,never_married,2014,2015,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21821,other,never_married,2014,2015,,,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
21828,white,never_married,1988,1989,violent,murder/manslaughter,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
21834,white,divorced,2010,2012,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21838,black,never_married,2014,2014,,,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
21851,black,divorced,2016,2016,,,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
21854,white,never_married,2015,2016,,,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
21861,white,never_married,2008,2009,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,sort_of_important,very_important,sort_of_important
21863,white,divorced,2014,2015,property,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21864,white,separated,2015,2016,violent,other_violent_offense,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
21869,white,married,2011,2012,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,not_important_at_all,not_important_at_all
21871,black,never_married,2014,2015,property,nonviolent,yes,maintenance/repair/construction,no,very_important,sort_of_important,sort_of_important,very_important,sort_of_important
21872,american_indian/alaska_native,divorced,2009,2010,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
21873,other,married,,2011,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
21886,black,widowed,1984,1989,violent,murder/manslaughter,yes,laundry,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
21918,hispanic/latino,never_married,2014,2015,public_order,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
21920,white,married,2014,2014,property,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
21925,white,never_married,1996,1997,public_order,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
21928,other,married,1976,1976,violent,murder/manslaughter,yes,laundry,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
21931,black,never_married,2012,2013,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
21933,white,separated,2013,2015,property,nonviolent,yes,food,no,sort_of_important,sort_of_important,very_important,sort_of_important,very_important
21940,white,divorced,1993,,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
21943,other,never_married,2009,2011,,,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,very_important
21952,black,never_married,2006,2006,drug,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
21964,black,never_married,1996,2000,drug,nonviolent,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,not_important_at_all
21965,black,never_married,2002,2007,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
21975,white,divorced,2013,2014,violent,other_violent_offense,yes,general_services,no,very_important,sort_of_important,sort_of_important,very_important,sort_of_important
21980,american_indian/alaska_native,never_married,2013,2015,violent,,yes,janitorial,no,very_important,very_important,very_important,sort_of_important,sort_of_important
21983,white,never_married,1989,1989,violent,murder/manslaughter,yes,other,no,very_important,very_important,very_important,very_important,very_important
21988,white,widowed,2015,2015,public_order,nonviolent,yes,laundry,no,very_important,very_important,not_important_at_all,very_important,very_important
22012,black,never_married,2010,2011,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22016,other,never_married,2010,2011,violent,,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22043,white,divorced,2009,2009,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
22053,white,married,2012,2014,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
22057,white,never_married,2003,2004,violent,murder/manslaughter,yes,food,no,very_important,sort_of_important,not_important_at_all,sort_of_important,very_important
22059,white,never_married,2011,2013,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
22064,black,never_married,2012,2013,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,sort_of_important,very_important
22065,black,never_married,2001,2003,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22076,white,divorced,2013,2014,public_order,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,very_important
22079,american_indian/alaska_native,divorced,2015,2016,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
22080,black,never_married,2010,2011,public_order,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
22089,black,divorced,1995,1997,property,nonviolent,yes,medical,no,very_important,very_important,very_important,very_important,sort_of_important
22098,white,married,2013,2014,violent,other_violent_offense,yes,maintenance/repair/construction,no,very_important,sort_of_important,sort_of_important,sort_of_important,not_important_at_all
22103,white,never_married,1989,1989,violent,murder/manslaughter,yes,laundry,no,very_important,very_important,not_important_at_all,very_important,very_important
22104,white,married,2014,2015,violent,other_violent_offense,yes,other,no,very_important,very_important,very_important,very_important,very_important
22109,black,divorced,2009,2009,violent,,yes,general_services,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
22115,native_hawaiian/pacific_islander,never_married,2015,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
22122,other,never_married,1997,2000,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
22133,black,never_married,2014,,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22150,white,divorced,2015,2015,property,nonviolent,yes,food,no,very_important,very_important,not_important_at_all,not_important_at_all,not_important_at_all
22151,hispanic/latino,never_married,2010,2013,violent,other_violent_offense,yes,general_services,no,very_important,very_important,not_important_at_all,very_important,not_important_at_all
22152,other,never_married,2004,2005,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22159,white,divorced,1993,1994,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
22172,asian,never_married,2014,2014,violent,,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,sort_of_important
22174,black,never_married,2013,2014,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
22180,white,divorced,2011,2016,public_order,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
22185,white,divorced,1990,1990,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,not_important_at_all
22190,white,married,2015,2015,drug,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
22195,white,married,2016,2016,public_order,nonviolent,yes,general_services,no,very_important,not_important_at_all,,sort_of_important,very_important
22201,american_indian/alaska_native,divorced,2016,2016,violent,,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22211,other,divorced,2012,2014,violent,,yes,other,no,very_important,not_important_at_all,very_important,very_important,very_important
22230,white,never_married,2015,2015,,,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
22237,black,never_married,2013,,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
22240,white,divorced,2012,2013,public_order,nonviolent,yes,laundry,no,very_important,very_important,not_important_at_all,not_important_at_all,very_important
22244,black,never_married,2012,2012,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
22257,white,widowed,1993,1993,violent,rape,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,very_important
22262,other,married,,,violent,other_violent_offense,yes,janitorial,no,sort_of_important,very_important,sort_of_important,very_important,not_important_at_all
22267,hispanic/latino,never_married,2016,2016,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
22282,black,never_married,2008,2009,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,very_important,very_important
22284,white,never_married,2003,2004,violent,murder/manslaughter,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
22303,white,divorced,2011,2011,public_order,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22311,white,never_married,1993,1994,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22313,american_indian/alaska_native,never_married,1985,1986,violent,rape,yes,food,no,very_important,very_important,very_important,very_important,very_important
22318,other,never_married,2015,2016,,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,very_important,sort_of_important
22319,black,never_married,2014,2015,violent,other_violent_offense,yes,other,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
22324,white,divorced,2014,2015,drug,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22325,black,widowed,1997,1999,violent,murder/manslaughter,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22347,black,never_married,2010,2013,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
22348,white,divorced,2008,2009,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
22362,white,divorced,2003,2005,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,very_important,sort_of_important,not_important_at_all
22364,white,divorced,2005,2007,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
22365,black,never_married,1987,1988,violent,murder/manslaughter,yes,other,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
22376,asian,married,2014,2015,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
22391,hispanic/latino,divorced,2013,2014,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
22403,white,married,1978,,violent,murder/manslaughter,yes,grounds/road_maintenance,no,very_important,very_important,very_important,very_important,very_important
22413,american_indian/alaska_native,never_married,2009,2010,violent,other_violent_offense,yes,general_services,no,sort_of_important,sort_of_important,very_important,very_important,very_important
22417,black,never_married,2004,2006,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
22424,white,never_married,2006,2007,violent,rape,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
22426,american_indian/alaska_native,married,2015,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
22428,black,married,2009,2010,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
22429,black,never_married,2000,2002,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
22438,black,never_married,2009,2012,violent,murder/manslaughter,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
22444,american_indian/alaska_native,divorced,2008,2011,violent,murder/manslaughter,yes,general_services,no,sort_of_important,sort_of_important,very_important,sort_of_important,very_important
22448,white,divorced,2014,2015,violent,other_violent_offense,yes,goods_production/industries,no,very_important,sort_of_important,very_important,very_important,very_important
22453,white,divorced,2009,2009,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,sort_of_important,sort_of_important,very_important,sort_of_important
22459,white,divorced,2006,2008,violent,other_violent_offense,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
22464,black,never_married,1988,1988,violent,murder/manslaughter,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22465,black,never_married,2012,2014,drug,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,sort_of_important,sort_of_important,sort_of_important,very_important
22472,white,never_married,2013,2015,drug,nonviolent,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,sort_of_important
22498,other,divorced,1982,1985,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,very_important,sort_of_important,sort_of_important
22507,american_indian/alaska_native,divorced,2013,2015,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,very_important
22509,white,divorced,2009,2009,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
22519,white,never_married,2014,2015,violent,other_violent_offense,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
22521,american_indian/alaska_native,separated,2011,2012,drug,nonviolent,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
22557,other,never_married,2010,2011,public_order,nonviolent,yes,food,no,very_important,very_important,very_important,very_important,very_important
22567,black,married,2011,2013,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
22570,american_indian/alaska_native,divorced,2004,2005,drug,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
22580,other,never_married,2012,2013,property,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,sort_of_important,sort_of_important
22586,black,never_married,2010,2016,public_order,nonviolent,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important
22590,white,never_married,2006,2014,property,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
22591,american_indian/alaska_native,married,2001,2001,violent,other_violent_offense,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
22595,hispanic/latino,never_married,2010,2016,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,sort_of_important
